id,username,location,text,sentiment
0,Balungile,"Acornhoeck, South Africa. MP",RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
1,Jaypeee,Hemel Hempstead,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
2,Paquito,"Galicia, España",RT FootyHumour A regular person in their house has this footage but VAR doesnt  httpstco8I6Y9vpKQT,0.5927
3,Block205Row43,North West ,GarySutheran Gazlfc08 They wont finish within 10 points of us and if we cant beat Brentford and Palace without httpstcovktk9OEj56,0.0
4,Matt,"London, England",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
5,Fitzer,,konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc You literally got knocked out because of VAR,0.0
6,Dion Johnson,,RT CampoCFC If you were in any doubt as to how bent VAR is then watching them spend more time trying to give a 25 yard volley offside th,-0.3612
7,Martin Edwards,Sheffield,This guy is brilliant Definitely worth a follow if youre interested in VAR and the decisionmaking process httpstco5u5HhhVira,0.8779
8,#42,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
9,Kech🎅🏼🎄,Sverige,RT HemmenKees Just imaging the VAR screen on the broadcast showing Banger instead of Goal or Goal Disallowed,0.0
10,Yanto,Heart of the Hive,Charliehanss0n ClockEndVal Yeah A petition calling for the investigation of Mike Riley VAR and this running it httpstcoWgQ2pidWL5,0.3595
11,Jennifer,Gods own county,DannyRLUFC Go down the VAR route Clear and obvious,0.3818
12,Todd,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
13,TweeterBoi™️,"Lagos, Nigeria",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
14,lee connor,Liverpool,grassrootsrefJa ahmedjush alexthechook SkySportsPL Var starting to make sense for the arsenal game,0.0
15,XIII,,There is no way they can say every call was the right call even then they decide when and when not to go to VAR eve httpstcoJ4zhw9wGYf,-0.296
16,Ali 🖤 STACHE VAR,Everywhere,RT lcrzbrg Perfect  watch any time in the week each week one episode  for example episode 2 week Im working very late every day so I w,0.3182
17,Daniel,"Johannesburg, South Africa",talkSPORT More reasons why Gabby shouldnt be a ref or operate VAR,0.0
18,Ronoh Cornelius (Kipchumba),Kenya,robhoopz VAR is overrated,0.0
19,.,"Cincinnati, OH",RT DanHoard Best question I ever askedRuleTheJungle,0.6369
20,danny,Maidstone,Chrisstirland03 ZachMcElroy1 Billypearce123 Carra23 A there are literal var replays in highlightsB just beca httpstcoYysUVy983Q,0.0
21,Stuart Cripps 💙,,Codeye67 Good job ethereal was no var back thengames would take avery long time to finish,0.5574
22,Iron Thompson,"Bicester, England",JackLebeau66 In all honesty Id rather watch darts than football these days except West Ham obviously because I httpstcoLS6RQFyik8,0.4939
23,.,"Cincinnati, OH",RT AllBengals Im gonna break every record they have httpstcoaHPw0Ssm5S,0.0
24,SIHLE CHELSEA _FC_ChampionsOfEurope,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
25,deano,"Burntwood, England",Less than 2 hours till kick offYour predictions after VAR and the other muppet MD have had a play are,0.34
26,Nkosi👑🇿🇲🇿🇦🇿🇼,Lusaka,RT CFCDaily If you show someone why VAR is a problem Show them Kovacics goal They actually checked that for a while to see if it shoul,-0.4019
27,Spurs44life,"East Borneo, Indonesia",ESPNUK Refree and var excluded ey,-0.34
28,Emeka_P,Nigeria,RT jakeheasman Just clocked that officials have cost us 6 points in our last 3 games Not from contentious decisions but clear cut red c,0.2946
29,Dale Johnson,N 51°25' 0'' / W 0°6' 0'',editorsaif Yes its silly saying its not controversial and then explaining why and the VAR process,0.5255
30,Jono Marcelino,"Los Angeles, CA",In programming where some people use dummy datavar names such as foo or bar I use the terms swag cash money or cool,0.3182
31,Chapions of Europe 🏆🏆💙,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
32,Hamzah,freepalestine,RT BenziaJr konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc VAR was in 1819 UCL btw,0.0
33,FPL_Lost,"Stockholm, Sverige",Always read Dales VAR thread Always httpstcoixyixA5K4p,0.0
34,Shikhar Bhargava,Singapore,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
35,Dave moody,,RT hayesmichaelp AFTVMedia And Stevie Wonder will be on VAR duty,0.0
36,Benzia,Behind you,konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc VAR was in 1819 UCL btw,0.0
37,Daniel ➰,,CarltonPalmer talkSPORT People are saying that he wasnt booked for the spot scuffing but for dissent does it ma httpstcoaKp44jaT0g,0.0
38,.,"Cincinnati, OH",RT MoEgger Knew this was coming Didnt think it would come from here,0.0
39,Jackskee ⛷,"High Wycombe, England",RT HarryShotta Is it time to scrap VAR,0.0
40,Braga,"East Providence, RI",savage4cartoons ESPNFC Cant blame City for poor officiating happens to every team too not just arsenal VAR is httpstcoIMw6FKZNPT,-0.6705
41,Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db1149 diff saved to httpstcoL7G543op5K,0.6124
42,Gary Ellis,Northern Ireland,elchecf LaLiga realmadrid Disgraceful that goal was ruled out by VAR robbed of three vital points,0.296
43,Dan💕,"Ikorodu, Lagos ",RT gooner1947 The act of simulation appears to the first offence Anything after is immaterial Free kick to Arsenal and yellow card t,0.2732
44,James,Republic of Korea,Jerry is on OFCMCFC has been a cracker No VAR in the HeroISL makes for great drama like a bygone time Superb httpstcoQR8Vnh8z6u,0.6597
45,OLSC Chicago,"Chicago, USA",DaleJohnsonESPN this isnt even a comment on this weeks activity  all your notes make sense and i dont think the httpstcoTy6x0k75Sd,0.0
46,『Sir』 『Learns_Elot』,Follows you,RT Arsenalman2011 Its reported that Paul Tierney was removed from VAR duties for the CFC vs LFC game I believe its coz Klopp was vocal,0.0
47,Manuel 😏,,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
48,🐾,Rwanda🇷🇼,VARikaze Do your parents know youre this violent ,-0.7323
49,Ethan,,eveelizabethxx 11 we play better but var gives united a pen,0.7469
CFP,"St James' Park, Newcastle ",RT StuartTLatimer Cristiano should have been sent off according to the best independent refereeing authority Keith HACKETTREF yet VAR,0.6705
Lamar,"Kampala, Uganda",RT SourceGarland The most controversial VAR decisions against ManUnited today httpstcoeHhTpJYAUQ,-0.2716
Tsheko Chicco Tladi,"Johannesburg, South Africa",RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
Sneaker Monitor for eBay,Amazon EC2 ⚡️,Jordan 6 Retro BordeauxSize 75Cost 24299Savings 6451 2098Deal Level Super Steal Lowest Market C httpstcoLSZFESXYZw,-0.2263
Minazuki⚜️✝️⚜️,,RT jonmikesav8 And they wonder why VAR overturns them  httpstcoae4w9XPaAg,0.0
FreeBSD src commits,Everywhere!,kp on sysnetinet 80871aebudpvarh other headers already include typeshPointed out by imphttpstcogCSFblRErO,0.0
Ché,Maldives,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Daniel Knight,"Saltash, England",RT Voodoov21 Were awarding Treble quadruple Top Trumps points if you find any Lowe comment he didnt come out with at ArgyleHai,0.6369
Anglesey Blue 🐝 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,henrywinter premierleague 2 The VAR agenda was driven by the TV stations and surprise surprise they are now usin httpstcoTE3YPVPTlf,0.4939
Zette•°👽,Behind yah.✴️,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Mike,"Victoria, BC 🇨🇦",Monday means only one thing  Dale Johnsons VAR thread which should be a must read for all Excellent description httpstcoAaBlgqcusC,0.5719
ً,,RT ManCity 88 OFFSIDE  Laporte looks to have got our second of the evening but after a VAR check its ruled out  01  ManCity,-0.1406
JohnBob,,RT MikeE12ab Apparently these last 5 league results are what caused Emery to be fired 3 draws 2 losses I dont make excuses but in the,-0.4854
Township_Hustler,kwathema,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
waitlist,,for var j  0 j lt attributeNameslength j ,0.0
Kaalkop,,RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
VladskyTFC,Canada - BMO Section 113,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
Arethiel,Sweden,RT LondonBluePod  Liverpool Match Review Ft JoeTweedie  A Fit Midfield Is A Fantastic One Managing NGolo Kants Fitness Si,0.8172
Syed Ali Hasan Zaidi,"Karachi, Pakistan",RT ArsenalN7 VAR when it comes to Arsenal httpstcorNx7t3zYU3,0.0
Benji,,RT henrywinter VAR will not work properly in premierleague until the quality of the officials is improved Inconsistency over the 2 ARS,0.4767
$unday$chool Dropout😈,"North West, Taung",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Sihle,eMzansi,These are the guys who got VAR technology before the PSL btw httpstcosxeuowAaUr,0.0
🇿🇦Frank_Talk_SA🇿🇦,,RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Syed Ali Hasan Zaidi,"Karachi, Pakistan",RT damiancaring The whole EPL officiating is a shame leaving grey areas just to fix a game like this for their preferred teamIf Ref S,-0.1027
Missile Crisis,,maxrushden Why doesnt var red card this,0.0
Chief Edozie of Bumbum,Heaven's Gate ,Paash The VAR room is in London,0.0
Mark Willett,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
$ting,Paradi$e ||,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Danny 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇷🇳🇴🇪🇸🇮🇹🇫🇷🇪🇬🇦🇷,"Ork, The Universe",RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
คูมทานตะวัน*。ft.สอบ+ดูพินนุๆๆๆ,พิเผิงหล่อมาก,RT CoupDeFoudreLY  2 per x Var show INTO1,0.0
KNUST_MEDITANT,"Kumasi, Ghana",RT FrankKhalidUK Thomas Tuchel getting upset after the Mateo Kovacic goal was checked by VAR I have to admit we were all puzzled at the,-0.3612
Kelvin,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Cactus Kash 🇪🇬,London,RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
J.Shandu,Benoni,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
Omar Caesar 🎗️,In God's arms,JIMBOGOON Norwichs Max Aarons handled the ball with his hands at an unnatural position VAR didnt even have a lo httpstcoy2rHdMw57D,0.0
Adam Boyce,"South East, England",maxrushden Does he know its not 2016 anymore and VAR exist,0.0
Matt Packett,UK,PaulCoxComedy The FA have really got to investigate why VAR is having this effect,0.0
🙂,Soweto Diepkloof,TheRealNthabi Akere were being led by old people thats why things like VAR will take time to be implemented in our league,0.3612
Antonio Mango,"Newcastle Upon Tyne, England",What I find funny about fans amp VAR 810 the decision make is still subjective and a matter of someones opinionOf httpstco8dY4pJwKyn,0.4588
MattM,,DaleJohnsonESPN thenightmaker1 So why are offsides inspected at a forensic details is that isnt what VAR is for,0.0
Julian Richards,Oxford,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Ben Edwards,,RT LivEchoLFC Im sorry guys all this seasons excuses will come back to bite youLFC httpstcochwxIc2VOt,-0.0772
عبد،العزيز محمد حاج ميلو,,RT AFTVMedia  Ramsdale believes that the foul on Odegaard should have been checked by VARDid Arsenal deserve at least a point agains,0.0
Rohit Sai,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
Deluxe💣,Pele,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Dee,,RT 13sarahmurphy Edwina Currie names the Brexit benefits as freedom and two fingers to BrusselsTwo completely infantile and diploma,0.3818
Billy king,LONDON,mattwright1983 UncensoredMitch FA premierleague Not particularlyits not just the VAR decisions that was wrong httpstco7jQfsUyNLj,0.0
OG Pimpson,The Danger Zone,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
jimmy james,,When it comes to VAR shouldnt the officials use the clearest camera to make a decision despite all the other came httpstcoqSjVojq9ne,0.0
ً,,RT ManCity 55 PENALTY GIVENAfter a VAR review the penalty is given as Bernardo is brought down in the box 10  ManCity,-0.792
NEO TSOTETSI,,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
Lamar,"Kampala, Uganda",RT SourceGarland The most controversial VAR decisions against ManUnited today httpstcoeHhTpJYAUQ,-0.2716
Tsheko Chicco Tladi,"Johannesburg, South Africa",RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
Sneaker Monitor for eBay,Amazon EC2 ⚡️,Jordan 6 Retro BordeauxSize 75Cost 24299Savings 6451 2098Deal Level Super Steal Lowest Market C httpstcoLSZFESXYZw,-0.2263
Minazuki⚜️✝️⚜️,,RT jonmikesav8 And they wonder why VAR overturns them  httpstcoae4w9XPaAg,0.0
FreeBSD src commits,Everywhere!,kp on sysnetinet 80871aebudpvarh other headers already include typeshPointed out by imphttpstcogCSFblRErO,0.0
Ché,Maldives,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Daniel Knight,"Saltash, England",RT Voodoov21 Were awarding Treble quadruple Top Trumps points if you find any Lowe comment he didnt come out with at ArgyleHai,0.6369
Anglesey Blue 🐝 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,henrywinter premierleague 2 The VAR agenda was driven by the TV stations and surprise surprise they are now usin httpstcoTE3YPVPTlf,0.4939
0,Sam,"Lincoln, CA. USA",russellliburd lincolnhammer hammerupton RogerJcoyi 49whufcsmh pdg4whu hertshammer RJWHU bobtheiron httpstcoAxrMjXaz7U,0.0
1,FreeSenegal,Senegal,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
2,Jack Lehlogonolo,"Pretoria, South Africa. ",RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
3,ngolo kante 🏴,Malaysia,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
4,Alex Harding,Cardiff ,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
5,Doctor Dumbass MD,wv,NOT THE LUXURY VAR AT THE END SHDBHSBS httpstcoXXNaD460sr,0.0
6,Michal Dymkowski,,DannyAaronsFUT No VAR that,-0.296
7,kojoHenry,Your heart ,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
8,FSG OUT,,RT Chris78Williams Man got away with one for sure but also think Mount was very lucky The VAR check on this challenge was for the non,0.747
9,Tunde,,ThePerchy Points always better than games in hand When we play those games key players could b injured or suspen httpstcoFL0n56M5mB,0.7003
10,Sir T.,,RT kiingdrek Phill Jones wey never start for EPL since them start de use VAR still putting a better performance than Maguire ,-0.0516
11,Michael,🇳🇬 x 🇮🇪,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
12,Ssemujju îváñ Kåtâ,,RT sanyukatv AFCON will experience  VAR technology for the first time throughout the tournamentAll the 52 matches at AFCON 2021 in Cam,0.0
13,Sneaker Monitor for eBay,Amazon EC2 ⚡️,adidas Yeezy Boost 350 V2 Black Red 20172020Size 110Cost 43000Savings 6200 1260Deal Level Good httpstcocEZlnxM1Wi,0.4019
14,bread boi 🇬🇭x🇳🇬,"Keta,Volta,Ghana",RT Chris78Williams Man got away with one for sure but also think Mount was very lucky The VAR check on this challenge was for the non,0.747
15,LaVar,"Nassau, Bahamas",bohosweets So far so good,0.6213
16,Nathan Judah,Birmingham,Wolves need to take advantage hereThe longer this goes on the more VAR will come into the game wwfc,0.25
17,Susan Mcgahey.⭐⭐.,"London, England",Thomas Tuchel They did not check Manes foul on Azpilicueta on VARhttpstco3i2lvcA2aK,0.0
18,rob,No1  business ,PlayersTrombone luchogarcia14 As they say hes on by toenail  this var is awful lol,0.886
19,iKota Ibushi,"Berlin, South Africa",RT matete The professional league doesnt even have VAR nor eve trialled it but a Sunday league kickabout has VARBo Khoza have blood o,0.0
20,Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db1148 T277354 diff saved to httpstcosiCuiKc5uK,0.6124
21,Kailondo,"Machester United,world best!",Phill Jones wey never start for EPL since them start de use VAR still putting a better performance than Maguire ,-0.0516
22,Future Surgeon.,,RT Arsenalman2011 Its reported that Paul Tierney was removed from VAR duties for the CFC vs LFC game I believe its coz Klopp was vocal,0.0
23,Miguel,,RT thercj2 Phil Jones gonna be asking how the fuck this VAR thing work then ,0.6369
24,Darlington Davidson,Nigeria,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
25,Tom,"England, United Kingdom",RT Voodoov21 Were awarding Treble quadruple Top Trumps points if you find any Lowe comment he didnt come out with at ArgyleHai,0.6369
26,Inkunzi Malanga Onke,Newcastle,RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
27,Ben Thorne,"West Midlands, England",I worry the longer the game goes on like this without a goal the more chance VAR will have of catching us on the b httpstcodDXPkveh1F,0.2247
28,#PutAPriceOnIt🌎,"Biden Harris, 2021 Bitches",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
29,Pete Schwadel,"New York, NY",TheShortFuse But then VAR gives it anyway see Silva Bernardo,0.0
30,OneClubSince1888,Occupied North of Ireland,geronim72342872 Typical why did VAR not alert Craig Pawson to the simulation amp should have been booked,-0.2235
31,Richard Morey,Hertfordshire,RT DailyCannon Stuart Attwell has been VAR for 118 games in his career Those games have seen 4 red cards 3 of them went to Arsenal,0.0
32,Second Captains,"Podcast, Radio & TV Production",RT SecondCaptains Arsenal wrap themselves in a warm VAR blankethttpstcoCrSJQvs7zh httpstcop2AjLxepNb,0.2263
33,Dr. Cre 🇸🇮,,GurjitAFC Is there VAR or not,0.0
34,A Goner 🤘🏾,"Cape Town, South Africa",RT matete The professional league doesnt even have VAR nor eve trialled it but a Sunday league kickabout has VARBo Khoza have blood o,0.0
35,Hameed Mufeez,Bahrain,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
36,IDK➐,Rwanda,VARikaze My jones ,0.4588
37,uMiya omhle,"Jhb | Butterworth, South Africa",RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
38,Bantu Biko,Around the world in 80 days,PSL should give PhillysGames the VAR tender,0.0
39,RedDevilDixie,Solihull,4TheArsenal Walton and Gallagher both dither until VAR  decides and then agree with the decision,0.3612
40,Obasi franklin,Owerri Imo State (NIGERIA),RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
41,Athi,South Africa ,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
42,Ghabajan,"East London, South Africa",RT matete The professional league doesnt even have VAR nor eve trialled it but a Sunday league kickabout has VARBo Khoza have blood o,0.0
43,Robbie Nicholas,"Bracknell, England",I dont want to hear people moaning about having VAR The game needs it because referees are not good enough httpstcowuCcMbqvyQ,-0.3624
44,Rvs,"Hessle, England",RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
45,Ravel will always be my loml,in depression,RT charminade Rachs Rhapsody on a theme of Paganini var 18 my beloved,0.5106
46,G,Belgravia,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
47,MLawrence @Big Guy,,BusaniMtalanaM OfficialPSL The VAR from Phyllis Games,0.0
48,Michael Harvey,"Cambridge, UK",docbrown80 dariusmonty Quint22Si SkySportsPL The fact he leads with his arm in the way he does shows he 100 k httpstcoY10V3ApxzI,0.0
49,njenga patrickmbugua,,SkySports The penalty was clear cut Ederson first made contact with Odegaards leg before the ball That aside w httpstcornu9IUC71b,-0.3612
0,Obute Obute,,RT kiingdrek Phill Jones wey never start for EPL since them start de use VAR still putting a better performance than Maguire ,-0.0516
1,no one else except u,Rangsit Citizen ,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
2,Cedrick Maluks,Limpopo,I think that  VAR is very unnecessary at the Phillys Games,0.5423
3,Raylen,,Even when there is VAR we get pressed httpstcocH9JjlxEsp,0.0
4,Dragomir Vardarov,България,RT goonerclaps37 SkySportsPL Surely VAR has a job to come up with an angle which proves contact was made The initial angle did this So,0.4404
5,tim pringle,Middle Earth,VAR or Mike Dean will settle this  1 0 to Utd Thats my prediction,0.0
6,Rory Suttie ⭐️⭐️,"London, England",RT ScottyHayter The fact that VAR spent three times as long trying to justify a reason to disallow our first goal than they did the Mane,0.0
7,Secyanwa,Rwanda,VARikaze 2022 on a mad one already,-0.4939
8,my car,012,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
9,tim pringle,Middle Earth,NathanJudah VAR and Mike Dean,0.0
10,Manuel,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
11,Graham Naughton,,owenward27 SkySportsPL Red all day long Weak referee Weak VAR and idiot Red Watch,-0.8442
12,UMUMOTARI W'I KABUGA⛔,Kabuga,Olaolga8 NgaboKaregeya iBirere VARikaze FillyUmutoniwa1 Mosesb1 lifeasjoxy FLORENCEINGABI1 Yeah sure they are Texans,0.5423
13,Avijit Sud,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
14,P,,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
15,@ATM.THABO,"Ebony Park, South Africa",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
16,Sideways⭐️⭐️,United Kingdom,If Dermot Gallagher does not think that was a Red card its no wonder that VAR and the Referees are awful httpstcoi74zlTkhpe,-0.296
17,Matodzi 🇿🇦,"Johannesburg, South Africa",RT pfumos Phylis games intorducing us to a taw talent of  Mfundo Gabuza and that number 11 kid Slindile Also an intro to the 2 commentat,0.4767
18,Mikey,"Jakarta Capital Region, Indone",goal What if VAR had existed httpstcoKsJoosdzvn,0.0
19,Mitch Arsenal,,RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
20,#PutAPriceOnIt🌎,"Biden Harris, 2021 Bitches",RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
21,zabarose02,"Kuala Lumpur, Wilayah Persekut",RT JIMBOGOON So far this season Arsenal have had 8 overturns thanks to VAR Why   httpstcoywB3Q2C9K3,0.4404
22,Malome OBeezi,Pretoria ,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
23,AB,,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
24,Queen Hlabusi 👑,,MissSaffron I KNOW RIGHT  me coming through with the VAR technology Remember my sbare telling people theyre id httpstcoVl6KqlthyH,0.7003
25,SBG,Parts Unknown ,RT Phelo1886 The Football Association Open  Enquiry into corruption due to inconsistent officiating from PGMOL referees and VAR  Sign,0.0
26,Bartek Ogryczak,"San Francisco, California",jcreamer898 Heres the most accurate review  httpstco0AlrkIA94z,0.3102
27,cfc_ab,Up your ass and to the left,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
28,Aj Chandler,"Rugeley, England",Cant wait till we actually score amp var inevitably rules it out and Mike dean becomes centre stage,0.0
29,Liverpool FC - Champions Forever,"Chapeltown, Leeds, England",ivanmurphy1970 lincolnhammer hammerupton sactownhammer RogerJcoyi 49whufcsmh pdg4whu hertshammer httpstcod9FIaMW64L,0.0
30,Ezzäm,,RT PoorEPLreferees Main issue I have with this is that if Anthony Taylor gave a red theres no way it would have been overturned by VAR,-0.296
31,FITBA FAN-ATICS,"Scotland, UK",RT scotsunsport Angry Thomas Tuchel claims VAR did not check Liverpool ace Sadio Manes early elbow on Cesar Azpilicueta httpstco,-0.5106
32,Richies Drake,Cornwall,GNev2 GaryLineker crazy stat Ive just thought of This is Phil Joness 1st game with VAR SkySports httpstcoFFP3XnsTVu,-0.34
33,Sølgard,,Media should responsible for whipping up fans like this ridiculous statement And this may surprise you but not a httpstcov5GumRfeZu,0.3192
34,Oisín,"Dublin, Ireland",vardee coffeecronin SimonMurdoch patphelan RiochtConor2 Its irrelevant to what I said but okay I didnt httpstco1sIkHG4sfV,0.3291
35,GHOST👻,,RT blackjuannesse Its the referee utilising VAR to its full capacity for me phillygames httpstcoHACVZeg4h0,0.4939
36,Sdumani ☻😎,Tops ,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
37,Chelsea Elite!!,Ask Google map,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
38,Sam,"Lincoln, CA. USA",russellliburd lincolnhammer hammerupton RogerJcoyi 49whufcsmh pdg4whu hertshammer RJWHU bobtheiron httpstcoAxrMjXaz7U,0.0
39,FreeSenegal,Senegal,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
